id,market_hash_name,avg_price
97666,Happy (Gold) | Cluj-Napoca 2015,
102182,coldzera (Gold) | MLG Columbus 2016,
102386,device (Gold) | Cologne 2015,
102388,Team EnVyUs (Gold) | Cologne 2015,
102389,Team SoloMid (Gold) | Cologne 2015,
114081,MLG (Holo) | MLG Columbus 2016,
116103,Move It(Foil),
116104,Countdown(Foil),
125858,mousesports (Gold) | MLG Columbus 2016,
125859,Flipsid3 Tactics (Gold) | MLG Columbus 2016,
125860,Shara (Gold) | MLG Columbus 2016,
133339,FalleN (Gold) | MLG Columbus 2016,
133921,Skadoodle (Foil) | Cologne 2015,
140224,bondik (Foil) | Cologne 2015,
140226,WorldEdit (Foil) | Cologne 2015,
142756,Flipsid3 Tactics | Cologne 2015,
144251,friberg (Foil) | Cluj-Napoca 2015,
149211,Xyp9x (Gold) | Cologne 2015,
150384,mousesports (Gold) | Cluj-Napoca 2015,
55035,Banana,1.937142857142857
150387,NiKo (Gold) | Cluj-Napoca 2015,
160963,shroud | Cluj-Napoca 2015,
168693,allu (Foil) | Cologne 2015,
168727,One Shot One Kill,
171496,pronax | Cluj-Napoca 2015,
178485,Counter Logic Gaming (Gold) | Cologne 2015,
178487,Xizt (Gold) | Cologne 2015,
184091,USTILO | Cologne 2015,
186640,Xyp9x (Foil) | Cluj-Napoca 2015,
196132,EliGE | Cluj-Napoca 2015,
199350,Martha(Holo),
199579,Kimberly(Holo),
204207,fer (Foil) | MLG Columbus 2016,
211766,seized | Cologne 2015,
225781,Ex6TenZ (Foil) | Cluj-Napoca 2015,
230602,mou (Gold) | MLG Columbus 2016,
230603,Counter Logic Gaming (Gold) | MLG Columbus 2016,
230605,Gambit Gaming (Gold) | MLG Columbus 2016,
235884,Cloud9 (Gold) | Cluj-Napoca 2015,
235886,n0thing (Gold) | Cluj-Napoca 2015,
246755,fer (Foil) | Cologne 2015,
248489,jdm64 (Gold) | Cluj-Napoca 2015,
248491,Natus Vincere (Gold) | Cluj-Napoca 2015,
248492,Counter Logic Gaming (Gold) | Cluj-Napoca 2015,
250632,Coutdown(Holo),
265546,emagine (Foil) | Cologne 2015,
276045,Happy (Gold) | Cologne 2015,
276049,Luminosity Gaming (Gold) | Cologne 2015,
287309,steel (Foil) | Cluj-Napoca 2015,
287310,Xizt (Foil) | Cluj-Napoca 2015,
287836,TaZ (Foil) | Cologne 2015,
289055,Luminosity Gaming (Gold) | Cluj-Napoca 2015,
289056,steel (Gold) | Cluj-Napoca 2015,
295757,freakazoid | Cologne 2015,
300211,Pimp (Foil) | Cluj-Napoca 2015,
303730,dennis (Foil) | Cologne 2015,
304542,PENTA Sports (Gold) | Katowice 2015,
304543,ESL One (Gold) | Katowice 2015,
304544,LGB eSports (Gold) | Katowice 2015,
312234,RpK | Cluj-Napoca 2015,
312551,KRIMZ (Foil) | Cologne 2015,
315002,Tamara(Holo),
318251,Natus Vincere (Gold) | Cologne 2015,
318253,kioShiMa (Gold) | Cologne 2015,
324760,Ex6TenZ (Foil) | Cologne 2015,
326728,denis (Foil) | Cologne 2015,
327924,f0rest (Gold) | Cologne 2015,
329443,B1ad3 (Gold) | Cluj-Napoca 2015,
345202,GruBy (Foil) | Cologne 2015,
346167,olofmeister | Cluj-Napoca 2015,
346916,chrisJ (Foil) | MLG Columbus 2016,
367692,dennis (Gold) | Cluj-Napoca 2015,
387634,karrigan (Foil) | Cologne 2015,
389663,rain (Foil) | Cologne 2015,
392888,Team EnVyUs (Gold) | MLG Columbus 2016,
392890,apEX (Gold) | MLG Columbus 2016,
394143,shox (Foil) | MLG Columbus 2016,
394144,NiKo (Foil) | MLG Columbus 2016,
403996,Ninjas in Pyjamas (Gold) | MLG Columbus 2016,
403997,Xizt (Gold) | MLG Columbus 2016,
434255,karrigan | Cologne 2015,
438486,device (Foil) | MLG Columbus 2016,
439152,allu (Foil) | Cluj-Napoca 2015,
447286,Natus Vincere (Gold) | MLG Columbus 2016,
447777,TaZ (Gold) | Cologne 2015,
450475,mousesports | Katowice 2014,
451294,byali (Foil) | MLG Columbus 2016,
451295,Sherry(Holo),
453649,flamie (Gold) | Cluj-Napoca 2015,
470794,boltz | Cluj-Napoca 2015,
472154,karrigan | Cluj-Napoca 2015,
482644,apEX (Foil) | Cluj-Napoca 2015,
485133,Team EnVyUs (Gold) | Katowice 2015,
485134,Natus Vincere (Gold) | Katowice 2015,
486689,Xyp9x (Gold) | Cluj-Napoca 2015,
492803,fer (Gold) | MLG Columbus 2016,
496525,TACO (Gold) | MLG Columbus 2016,
497397,bondik | Cluj-Napoca 2015,
498286,flusha (Foil) | Cologne 2015,
499939,Skadoodle | Cluj-Napoca 2015,
517849,nitr0 (Gold) | MLG Columbus 2016,
517850,Team Liquid (Gold) | MLG Columbus 2016,
519467,Ex6TenZ | Cluj-Napoca 2015,
528553,TSM Kinguin (Gold) | Katowice 2015,
528554,Ninjas in Pyjamas (Gold) | Katowice 2015,
539604,Astralis (Gold) | MLG Columbus 2016,
539605,device (Gold) | MLG Columbus 2016,
539606,Fnatic (Gold) | MLG Columbus 2016,
542146,B1ad3 (Foil) | Cologne 2015,
543874,adreN (Gold) | Cluj-Napoca 2015,
554817,iBUYPOWER | Katowice 2014,
555010,Renegades (Foil) | Cologne 2015,
580968,Merietta(Holo),
586274,Ninjas in Pyjamas | Katowice 2014,
586275,ESL Skull (Foil) | Katowice 2014,
586276,3DMAX (Holo) | Katowice 2014,
588703,device | Cologne 2015,
591554,flamie (Foil) | Cluj-Napoca 2015,
595558,Zeus (Gold) | MLG Columbus 2016,
606985,Ninjas in Pyjamas (Foil) | Cologne 2015,
611271,flusha (Gold) | Cologne 2015,
630757,jks (Foil) | Cologne 2015,
634958,dupreeh (Foil) | Cluj-Napoca 2015,
640886,Counter Logic Gaming (Holo) | Katowice 2015,
645102,markeloff (Foil) | Cologne 2015,
645329,Winged Defuser,
646182,Splyce (Gold) | MLG Columbus 2016,
646183,olofmeister (Gold) | MLG Columbus 2016,
648890,apEX (Foil) | Cologne 2015,
651677,AZR | Cologne 2015,
653112,GeT_RiGhT (Gold) | MLG Columbus 2016,
659481,kioShiMa (Foil) | Cologne 2015,
659745,denis | Cluj-Napoca 2015,
662896,tarik (Gold) | MLG Columbus 2016,
673231,cajunb (Foil) | Cluj-Napoca 2015,
681711,Maikelele (Gold) | Cluj-Napoca 2015,
686751,Team Dignitas (Foil) | Cologne 2014,
686752,ESL One Cologne 2014 (Gold),
686753,Epsilon eSports (Foil) | Cologne 2014,
687979,pronax (Foil) | Cologne 2015,
689089,FalleN (Gold) | Cologne 2015,
689509,B1ad3 (Foil) | MLG Columbus 2016,
693551,cajunb (Gold) | Cluj-Napoca 2015,
694367,GuardiaN (Foil) | Cologne 2015,
694916,Kjaerbye (Foil) | Cluj-Napoca 2015,
697890,FaZe Clan (Gold) | MLG Columbus 2016,
700093,Edward (Foil) | Cologne 2015,
700385,Team eBettle (Foil) | Cologne 2015,
701234,WorldEdit | Cluj-Napoca 2015,
702392,karrigan (Gold) | Cologne 2015,
702842,Hard Cluck Life(Holo),
708408,Team EnVyUs (Foil) | MLG Columbus 2016,
709225,jdm64 (Foil) | Cluj-Napoca 2015,
713414,arya (Foil) | MLG Columbus 2016,
717012,jdm64 (Gold) | Cologne 2015,
720752,Fnatic (Gold) | Katowice 2015,
721221,EliGE (Gold) | Cluj-Napoca 2015,
726099,Zeus (Gold) | Cologne 2015,
726561,dennis (Gold) | MLG Columbus 2016,
726646,GuardiaN (Foil) | MLG Columbus 2016,
729181,Team Dignitas (Gold) | Cluj-Napoca 2015,
729183,kennyS (Gold) | Cluj-Napoca 2015,
730673,wayLander (Foil) | MLG Columbus 2016,
734340,chrisJ (Gold) | MLG Columbus 2016,
738575,adreN (Foil) | Cluj-Napoca 2015,
751869,Kjaerbye (Gold) | Cluj-Napoca 2015,
752458,shroud (Foil) | Cologne 2015,
753351,boltz (Foil) | Cluj-Napoca 2015,
755448,hazed (Gold) | Cluj-Napoca 2015,
758580,Team Immunity (Foil) | Cologne 2015,
758875,device | Cluj-Napoca 2015,
759487,Snax (Foil) | Cluj-Napoca 2015,
760446,G2 Esports (Gold) | MLG Columbus 2016,
760447,Cloud9 (Gold) | MLG Columbus 2016,
760449,shox (Gold) | MLG Columbus 2016,
761174,Havoc (Foil) | Cologne 2015,
762441,FugLy | Cluj-Napoca 2015,
774475,Ninjas in Pyjamas (Foil) | Cologne 2014,
774478,Fnatic (Foil) | Cologne 2014,
775295,reltuC | Cluj-Napoca 2015,
780711,device (Foil) | Cluj-Napoca 2015,
806076,NEO (Foil) | MLG Columbus 2016,
810568,Zeus (Foil) | MLG Columbus 2016,
811719,tarik (Gold) | Cologne 2015,
813977,SPUNJ | Cologne 2015,
826041,jkaem (Foil) | Cluj-Napoca 2015,
826241,fox (Foil) | MLG Columbus 2016,
831502,Team eBettle (Gold) | Cologne 2015,
832632,Harp of War (Holo),
836706,olofmeister (Foil) | Cluj-Napoca 2015,
836708,flusha (Foil) | Cluj-Napoca 2015,
844812,DavCost (Foil) | Cologne 2015,
855842,coldzera (Foil) | Cluj-Napoca 2015,
857168,SmithZz (Gold) | MLG Columbus 2016,
872081,flamie (Foil) | MLG Columbus 2016,
878707,MTS GameGod Wolf (Holo) | Cologne 2014,
884842,fox (Foil) | Cologne 2015,
888045,The Pro(Foil),
890087,DavCost (Gold) | Cologne 2015,
890088,Flipsid3 Tactics (Gold) | Cologne 2015,
890090,mousesports (Gold) | Cologne 2015,
908104,Ninjas in Pyjamas (Gold) | DreamHack 2014,
908105,Virtus.Pro (Gold) | DreamHack 2014,
919159,KRIMZ (Gold) | MLG Columbus 2016,
942235,fox (Gold) | MLG Columbus 2016,
944642,pashaBiceps (Gold) | MLG Columbus 2016,
947241,Boom(Holo),
962000,KRIMZ (Gold) | Cologne 2015,
967747,FNS | Cluj-Napoca 2015,
988650,aizy (Foil) | MLG Columbus 2016,
1028426,Reason Gaming (Holo) | Katowice 2014,
1028428,Team LDLC.com (Holo) | Katowice 2014,
1028466,Hiko (Foil) | MLG Columbus 2016,
1072220,RpK (Gold) | MLG Columbus 2016,
1091514,Mountain,
1108004,pronax (Gold) | Cologne 2015,
1109300,olofmeister (Gold) | Cologne 2015,
1121544,Virtus.pro (Gold) | Katowice 2015,
1150857,tenzki | Cluj-Napoca 2015,
1162497,apEX (Foil) | MLG Columbus 2016,
1172546,Titan (Foil) | Cologne 2014,
1172582,Cloud9 (Foil) | Cologne 2014,
1201295,NBK- (Foil) | Cologne 2015,
1210192,FalleN (Foil) | Cologne 2015,
1220300,coldzera (Foil) | MLG Columbus 2016,
1230564,Team LDLC.com | Katowice 2014,
1248201,FalleN (Gold) | Cluj-Napoca 2015,
1257651,yam (Foil) | Cologne 2015,
1327106,Keyd Stars (Gold) | Katowice 2015,
1353586,Blue Snowflake (Foil),
1367555,B1ad3 | Cologne 2015,
1374154,jkaem (Foil) | MLG Columbus 2016,
1382152,Titan (Holo) | Katowice 2014,
1395447,rain (Foil) | Cluj-Napoca 2015,
1395449,Maikelele (Foil) | Cluj-Napoca 2015,
1424020,chrisJ (Gold) | Cluj-Napoca 2015,
1440969,rallen (Foil) | Cluj-Napoca 2015,
1446217,byali (Foil) | Cologne 2015,
1449841,Skadoodle (Gold) | Cologne 2015,
1449842,Team Kinguin (Gold) | Cologne 2015,
1449843,Cloud9 G2A (Gold) | Cologne 2015,
1455236,RpK (Foil) | MLG Columbus 2016,
1456205,GeT_RiGhT (Foil) | MLG Columbus 2016,
1456264,pashaBiceps (Foil) | Cluj-Napoca 2015,
1466434,Titan (Gold) | Cologne 2015,
1511170,markeloff (Gold) | MLG Columbus 2016,
1514001,NBK- (Foil) | Cluj-Napoca 2015,
1514002,kioShiMa (Foil) | Cluj-Napoca 2015,
1515411,GruBy | Cologne 2015,
1518482,Ninjas in Pyjamas (Holo) | Katowice 2014,
1534484,hooch (Foil) | MLG Columbus 2016,
1551620,FugLy (Gold) | MLG Columbus 2016,
1569726,Spiidi (Foil) | Cologne 2015,
1573400,Stewie2K (Foil) | MLG Columbus 2016,
1575161,GuardiaN (Gold) | Cluj-Napoca 2015,
1576918,Snax (Foil) | Cologne 2015,
1581620,hazed (Gold) | MLG Columbus 2016,
1583002,boltz | Cologne 2015,
1592250,EliGE (Gold) | MLG Columbus 2016,
1599802,DEVIL (Foil) | MLG Columbus 2016,
1600233,bondik (Gold) | MLG Columbus 2016,
1601622,pashaBiceps (Gold) | Cluj-Napoca 2015,
1603150,Snax (Gold) | Cologne 2015,
1607520,nex (Gold) | MLG Columbus 2016,
1610812,EliGE (Foil) | Cluj-Napoca 2015,
1633140,Counter Logic Gaming (Gold) | Katowice 2015,
1634092,fnx (Foil) | MLG Columbus 2016,
1643422,rallen (Foil) | Cologne 2015,
1655042,Skadoodle (Foil) | Cluj-Napoca 2015,
1662690,fox (Gold) | Cluj-Napoca 2015,
1670803,GuardiaN (Foil) | Cluj-Napoca 2015,
1672939,f0rest (Gold) | MLG Columbus 2016,
1676780,Dosia (Gold) | MLG Columbus 2016,
1677842,dennis (Foil) | Cluj-Napoca 2015,
1679471,fnx (Gold) | MLG Columbus 2016,
1693257,jasonR (Gold) | MLG Columbus 2016,
1695703,rain (Gold) | Cologne 2015,
1706897,NiKo (Gold) | MLG Columbus 2016,
1719050,tarik | Cluj-Napoca 2015,
1719281,boltz (Foil) | Cologne 2015,
1729160,reltuC (Foil) | MLG Columbus 2016,
1752076,chrisJ (Foil) | Cologne 2015,
1752969,Virtus.Pro (Holo) | Katowice 2014,
1752971,HellRaisers (Holo) | Katowice 2014,
1762861,cajunb (Gold) | Cologne 2015,
1773150,Edward (Gold) | Cluj-Napoca 2015,
1797277,Snax (Gold) | MLG Columbus 2016,
1822089,pashaBiceps (Gold) | Cologne 2015,
1825039,FNS (Gold) | Cluj-Napoca 2015,
1845284,Xyp9x (Foil) | Cologne 2015,
1852889,kennyS (Gold) | Cologne 2015,
1863672,rain (Gold) | Cluj-Napoca 2015,
1904031,tarik (Foil) | Cluj-Napoca 2015,
1911728,denis (Gold) | MLG Columbus 2016,
1913511,GuardiaN (Gold) | MLG Columbus 2016,
1936998,DEVIL (Gold) | MLG Columbus 2016,
1962319,Kjaerbye | Cluj-Napoca 2015,
1996571,f0rest (Gold) | Cluj-Napoca 2015,
2001491,GeT_RiGhT (Gold) | Cologne 2015,
2008894,fer (Gold) | Cluj-Napoca 2015,
2015210,Clan-Mystik (Holo) | Katowice 2014,
2023167,iBUYPOWER (Holo) | Katowice 2014,
2073302,3DMAX | Katowice 2014,
2116641,WorldEdit (Gold) | Cluj-Napoca 2015,
2119501,seized (Gold) | Cluj-Napoca 2015,
2136443,B1ad3 (Foil) | Cluj-Napoca 2015,
2155708,rain (Gold) | MLG Columbus 2016,
2207448,Team LDLC.com (Gold) | DreamHack 2014,
2313094,Furlan (Gold) | Cluj-Napoca 2015,
2313095,Vexed Gaming (Gold) | Cluj-Napoca 2015,
2323982,seized (Foil) | Cologne 2015,
2346766,jkaem (Gold) | Cluj-Napoca 2015,
2356820,Zeus (Gold) | Cluj-Napoca 2015,
2394776,NBK- (Gold) | Cluj-Napoca 2015,
2400159,Ex6TenZ (Gold) | Cologne 2015,
2400883,denis (Foil) | Cluj-Napoca 2015,
2401120,flamie (Foil) | Cologne 2015,
2403485,tarik (Foil) | Cologne 2015,
2415636,s1mple (Gold) | MLG Columbus 2016,
2417406,yam (Gold) | Cologne 2015,
2429873,SnypeR (Foil) | Cologne 2015,
2439570,flamie (Gold) | MLG Columbus 2016,
2465870,Zeus (Foil) | Cologne 2015,
2489481,dennis (Foil) | MLG Columbus 2016,
2491481,aizy | Cluj-Napoca 2015,
2493305,FNS (Gold) | Cologne 2015,
2500023,n0thing (Gold) | MLG Columbus 2016,
2501449,flamie (Gold) | Cologne 2015,
2503124,GeT_RiGhT (Gold) | Cluj-Napoca 2015,
2510672,MSL (Foil) | Cluj-Napoca 2015,
2542748,SmithZz (Gold) | Cluj-Napoca 2015,
2547063,Pimp | Cluj-Napoca 2015,
2556761,aizy (Gold) | Cluj-Napoca 2015,
2565243,JW (Gold) | Cologne 2015,
2567114,NBK- (Gold) | MLG Columbus 2016,
2574910,Hyper (Foil) | Cluj-Napoca 2015,
2579111,compLexity Gaming (Holo) | Katowice 2014,
2604761,Spiidi (Gold) | MLG Columbus 2016,
2651397,RpK (Gold) | Cluj-Napoca 2015,
2659099,coldzera (Gold) | Cologne 2015,
2669798,NEO (Foil) | Cologne 2015,
2674639,nitr0 (Gold) | Cluj-Napoca 2015,
2680920,Flipsid3 Tactics (Gold) | DreamHack 2014,
2680921,Natus Vincere (Gold) | DreamHack 2014,
2710134,seang@res (Foil) | Cluj-Napoca 2015,
2717913,SPUNJ (Gold) | Cologne 2015,
2733417,Hyper | Cluj-Napoca 2015,
2794464,dupreeh (Gold) | MLG Columbus 2016,
2799896,Hard Cluck Life(Foil),
2960571,friberg (Gold) | Cluj-Napoca 2015,
2972680,karrigan (Gold) | MLG Columbus 2016,
3029960,Hiko (Gold) | MLG Columbus 2016,
3033352,hazed | Cluj-Napoca 2015,
3066914,JW (Foil) | Cologne 2015,
3083184,gob b (Foil) | Cologne 2015,
3088992,FalleN | Cologne 2015,
3195837,shroud (Foil) | Cluj-Napoca 2015,
3219255,jkaem (Gold) | MLG Columbus 2016,
3219310,adreN (Gold) | MLG Columbus 2016,
3262957,Hiko (Foil) | Cluj-Napoca 2015,
3281561,steel (Gold) | Cologne 2015,
3303083,dupreeh (Gold) | Cologne 2015,
3319607,Maikelele (Gold) | MLG Columbus 2016,
3322734,friberg (Foil) | MLG Columbus 2016,
3349169,coldzera | Cologne 2015,
3377103,Fnatic (Gold) | DreamHack 2014,
3377104,HellRaisers (Gold) | DreamHack 2014,
3452746,ScreaM (Foil) | MLG Columbus 2016,
3468568,seized (Gold) | MLG Columbus 2016,
3470892,peet (Gold) | Cologne 2015,
3472240,hazed (Gold) | Cologne 2015,
3487056,Team Immunity (Gold) | Cologne 2015,
3487057,USTILO (Gold) | Cologne 2015,
3492008,flusha (Gold) | Cluj-Napoca 2015,
3493781,byali (Gold) | MLG Columbus 2016,
3499190,freakazoid (Gold) | Cologne 2015,
3499378,allu (Gold) | Cluj-Napoca 2015,
3505961,Don't Worry(Foil),
3520956,fer (Foil) | Cluj-Napoca 2015,
3524040,Natus Vincere (Foil) | Cologne 2014,
3534978,ScreaM (Gold) | Cluj-Napoca 2015,
3538894,Rickeh (Gold) | Cologne 2015,
3539791,SmithZz (Foil) | MLG Columbus 2016,
3542632,DavCost (Foil) | Cluj-Napoca 2015,
3571814,hazed (Foil) | Cluj-Napoca 2015,
3595597,NEO (Gold) | Cluj-Napoca 2015,
3619608,seized (Gold) | Cologne 2015,
3748797,USTILO (Foil) | Cologne 2015,
3842893,flusha (Gold) | MLG Columbus 2016,
3873229,peet (Foil) | Cluj-Napoca 2015,
3901971,cajunb (Gold) | MLG Columbus 2016,
4064102,byali (Gold) | Cluj-Napoca 2015,
4147889,markeloff (Gold) | Cologne 2015,
4298818,LGB eSports (Holo) | Katowice 2014,
4331502,abE (Foil) | MLG Columbus 2016,
4356992,friberg (Gold) | MLG Columbus 2016,
4384816,NEO (Gold) | Cologne 2015,
4386997,NBK- (Gold) | Cologne 2015,
4415765,rallen (Gold) | Cologne 2015,
4415815,kioShiMa (Gold) | Cluj-Napoca 2015,
4419777,Shooter,
4422213,n0thing (Gold) | Cologne 2015,
4447676,Xizt (Gold) | Cluj-Napoca 2015,
4460984,Shooter Close (Foil),
4465748,Rickeh (Foil) | Cologne 2015,
4496240,gob b (Gold) | Cluj-Napoca 2015,
4514925,karrigan (Gold) | Cluj-Napoca 2015,
4520860,dAT team (Foil) | Cologne 2014,
4520862,Virtus.Pro (Foil) | Cologne 2014,
4550314,boltz (Gold) | Cluj-Napoca 2015,
4566680,PENTA Sports (Gold) | DreamHack 2014,
4611432,Virtus.Pro (Foil) | Katowice 2014,
4611433,Gold ESL Skull (Foil) | Katowice 2014,
4611434,Ninjas in Pyjamas (Foil) | Katowice 2014,
4634138,fer (Gold) | Cologne 2015,
4637700,Frosty the Hitman,
4645321,Snax (Gold) | Cluj-Napoca 2015,
4655912,Edward (Foil) | Cluj-Napoca 2015,
4686637,jdm64 (Gold) | MLG Columbus 2016,
4763932,Havoc (Gold) | Cologne 2015,
4841846,FugLy (Foil) | Cluj-Napoca 2015,
4841948,nex (Foil) | MLG Columbus 2016,
4853249,tarik (Foil) | MLG Columbus 2016,
4889492,GruBy (Gold) | Cologne 2015,
4991648,Fnatic (Foil) | MLG Columbus 2016,
5005576,markeloff (Foil) | MLG Columbus 2016,
5165972,Boom(Foil),
5191684,nex (Gold) | Cologne 2015,
5234341,shroud (Gold) | MLG Columbus 2016,
5242514,gob b (Foil) | Cluj-Napoca 2015,
4513324,T-Rekt,0.0
5309498,reltuC (Gold) | MLG Columbus 2016,
5328925,TaZ (Gold) | Cluj-Napoca 2015,
5355360,Maikelele (Gold) | Cologne 2015,
5378768,Cloud9 (Foil) | DreamHack 2014,
5379494,Xyp9x (Gold) | MLG Columbus 2016,
5440522,seang@res (Gold) | Cluj-Napoca 2015,
5513251,tenzki (Foil) | Cluj-Napoca 2015,
5532806,LGB eSports (Foil) | Katowice 2014,
5563498,Pimp (Gold) | Cluj-Napoca 2015,
5589977,wayLander (Gold) | MLG Columbus 2016,
5666617,RpK (Foil) | Cologne 2015,
5670418,NiKo (Foil) | Cluj-Napoca 2015,
5763200,Copenhagen Wolves (Foil) | Cologne 2014,
5954633,chrisJ (Gold) | Cologne 2015,
6094608,B1ad3 (Gold) | MLG Columbus 2016,
6166468,Shooter Close,
6190584,pronax (Gold) | Cluj-Napoca 2015,
6204957,friberg (Gold) | Cologne 2015,
6395183,denis (Gold) | Cluj-Napoca 2015,
6421973,device (Gold) | Cluj-Napoca 2015,
6428185,TaZ (Gold) | MLG Columbus 2016,
6556601,nex (Gold) | Cluj-Napoca 2015,
6578457,James | Cologne 2015,
6579096,FNS (Foil) | Cluj-Napoca 2015,
6625546,Team LDLC.com (Foil) | Cologne 2014,
6782082,Polar Bears,
6943584,GuardiaN (Gold) | Cologne 2015,
7039288,RpK (Foil) | Cluj-Napoca 2015,
7090050,Ex6TenZ (Gold) | MLG Columbus 2016,
7100855,kennyS (Foil) | Cluj-Napoca 2015,
7103177,Blue Snowflake,
7135792,JW (Gold) | Cluj-Napoca 2015,
7226198,mousesports (Foil) | Cluj-Napoca 2015,
7231526,tarik (Gold) | Cluj-Napoca 2015,
7651882,jdm64 | Cluj-Napoca 2015,
7820081,freakazoid (Gold) | MLG Columbus 2016,
7846108,SmithZz (Foil) | Cluj-Napoca 2015,
7846109,shox (Foil) | Cluj-Napoca 2015,
7869987,apEX (Gold) | Cologne 2015,
7909593,WorldEdit (Gold) | MLG Columbus 2016,
7921630,reltuC (Gold) | Cologne 2015,
7972527,fox (Gold) | Cologne 2015,
8034335,KRIMZ (Gold) | Cluj-Napoca 2015,
8410655,nex (Foil) | Cluj-Napoca 2015,
8580884,Vox Eminor (Gold) | Katowice 2015,
8678729,Hyper (Gold) | Cluj-Napoca 2015,
9013407,shroud (Foil) | MLG Columbus 2016,
9105242,freakazoid (Gold) | Cluj-Napoca 2015,
9172706,Happy (Gold) | MLG Columbus 2016,
9186497,nitr0 (Foil) | Cluj-Napoca 2015,
9307814,dennis (Gold) | Cologne 2015,
9380065,boltz (Gold) | Cologne 2015,
9491729,Flipsid3 Tactics (Gold) | Katowice 2015,
9679215,JW (Gold) | MLG Columbus 2016,
9773024,Team Dignitas (Holo) | Katowice 2014,
9783856,Natus Vincere (Holo) | Katowice 2014,
9831937,shox (Gold) | Cologne 2015,
9834806,Edward (Gold) | Cologne 2015,
9873815,ESC Gaming (Gold) | DreamHack 2014,
9887235,Edward (Gold) | MLG Columbus 2016,
9980504,PENTA Sports (Foil) | Katowice 2015,
10739373,chrisJ (Foil) | Cluj-Napoca 2015,
10759496,Hyper (Gold) | Cologne 2015,
10791799,3DMAX (Gold) | Katowice 2015,
10810961,Skadoodle (Gold) | MLG Columbus 2016,
11048915,s1mple (Foil) | MLG Columbus 2016,
11198872,James (Foil) | Cologne 2015,
11515152,Dosia (Foil) | MLG Columbus 2016,
11541944,hooch (Gold) | MLG Columbus 2016,
11542975,Maniac (Gold) | Cologne 2015,
11577209,Frosty the Hitman (Foil),
11613326,ScreaM (Gold) | Cologne 2015,
11778564,gob b (Gold) | Cologne 2015,
12008062,denis (Gold) | Cologne 2015,
12361502,aizy (Gold) | MLG Columbus 2016,
12373986,olofmeister (Gold) | Cluj-Napoca 2015,
12622535,AZR (Gold) | Cologne 2015,
13339283,device (Foil) | Cologne 2015,
13355483,shroud (Gold) | Cologne 2015,
13413716,shroud (Gold) | Cluj-Napoca 2015,
13492957,MSL (Gold) | Cluj-Napoca 2015,
13569570,HellRaisers (Gold) | Katowice 2015,
14400481,B1ad3 (Gold) | Cologne 2015,
14831456,Cloud9 G2A (Gold) | Katowice 2015,
15661097,coldzera (Gold) | Cluj-Napoca 2015,
